,name,country,lat,lng
I4210166981,SK Communications (South Korea),KR,37.562747955322266,126.96851348876953
I118347636,Australian National University,AU,-35.2834587097168,149.12806701660156
I171494771,Shiga University,JP,35.25,136.25
I4210126580,RIKEN Center for Advanced Intelligence Project,JP,35.683475494384766,139.77450561523438
I154338468,University of Fribourg,CH,46.80237,7.15128
I48566637,Ulsan National Institute of Science and Technology,KR,35.53722,129.31667
I120238654,Saudi Electronic University,SA,24.68773078918457,46.72185134887695
I888729015,University of Colorado Colorado Springs,US,38.83388137817383,-104.82135772705078
I60158472,Concordia University,CA,45.50883865356445,-73.58780670166016
I4210098796,Cybernetica (Norway),NO,63.390872955322266,10.396235466003418
I4210152081,Naval Hospital Yokosuka Japan,JP,35.28656005859375,139.6713104248047
I60668342,University of Regensburg,DE,49.01512908935547,12.10161018371582
I2800006345,Leiden University Medical Center,NL,52.158329010009766,4.493060111999512
I4210110374,CounterPath (United States),US,41.88381576538086,-87.64228057861328
I26072440,Indian Institute of Information Technology Allahabad,IN,25.444780349731445,81.84322357177734
I157071867,Fernando Pessoa University,PT,41.14961,-8.61099
I97188460,Nantes Université,FR,47.21725,-1.55336
I4210131007,John Wiley & Sons (United States),US,40.74399185180664,-74.03235626220703
I114112103,Leibniz University Hannover,DE,52.37052,9.73322
I4210136150,L3S Research Center,DE,52.370521545410156,9.733220100402832
I75689368,Communication University of China,CN,39.907501220703125,116.39723205566406
I19880235,Lomonosov Moscow State University,RU,55.75222,37.61556
I4210150146,Moscow State University,TJ,38.579437255859375,68.78997802734375
I60053951,Universitat Politècnica de València,ES,39.47391128540039,-0.3796600103378296
I138925566,Ewha Womans University,KR,37.566,126.9784
I4210092613,Digital Authentication Technologies (United States),US,26.37031364440918,-80.12171173095703
I4210129135,CarbonCure Technologies (Canada),CA,44.70916748046875,-63.59241485595703
I138164181,Alexandru Ioan Cuza University,RO,47.16667175292969,27.600000381469727
I58077936,Romanian Academy,RO,44.43225,26.10626
I151878197,Pingdingshan University,CN,33.738468170166016,113.30119323730469
I191972202,Amity University,IN,28.58,77.33
I201750527,Uttarakhand Technical University,IN,30.343740463256836,77.93656921386719
I166311279,Wacom (Japan),JP,36.12510681152344,139.6621551513672
I1343035065,United States Department of Commerce,US,38.89511,-77.03637
I132357854,Indian Institute of Management Kozhikode,IN,11.24802017211914,75.78040313720703
I200399037,University of Puerto Rico System,PR,18.46633,-66.10572
I186129607,Canadian University of Dubai,AE,25.209896087646484,55.27012252807617
I177388780,Xuzhou Medical College,CN,34.180450439453125,117.15706634521484
I2799891827,Korea Post,KR,37.566001892089844,126.97840118408203
I142732210,University of Engineering and Technology Lahore,PK,31.558000564575195,74.3507080078125
I930713850,The Hague University of Applied Sciences,NL,52.0766716003418,4.298610210418701
I1317621060,Indian Institute of Technology Guwahati,IN,26.18440055847168,91.74579620361328
I3131446353,Andrássy University Budapest,HU,47.492984771728516,19.063854217529297
I4210128140,Guangdong University of Petrochemical Technology,CN,21.676591873168945,110.92298889160156
I194450716,Jilin University,CN,43.88,125.32278
I186354981,University of Passau,DE,48.56650161743164,13.431220054626465
I185065464,Veer Surendra Sai University of Technology,IN,21.465269088745117,83.9757308959961
I4210115078,Middle Technical University,IQ,33.340579986572266,44.40087890625
I2279609970,Université de Lille,FR,50.63297,3.05858
I157210198,Scuola Normale Superiore,IT,43.70853042602539,10.403599739074707
I3019441195,Laboratoire de Mathématiques d'Orsay,FR,48.69572067260742,2.187269926071167
I177477856,Politecnico di Torino,IT,45.07049,7.68682
I115592961,Jiangsu University,CN,32.21086120605469,119.455078125
I4210145300,Cryptomathic (Denmark),DK,56.148380279541016,10.20533561706543
I130761900,Cryptomathic (United Kingdom),GB,52.234588623046875,0.13972100615501404
I4210160629,China Information Technology Security Evaluation Center,CN,40.0505256652832,116.29930877685547
I4210137766,Institute for Advanced Study,DE,52.491519927978516,13.276505470275879
I98702875,Université de Caen Normandie,FR,49.18585,-0.35912
I189712700,University of Konstanz,DE,47.66033172607422,9.175820350646973
I4210120917,Taiwan Semiconductor Manufacturing Company (Taiwan),TW,24.773706436157227,121.01508331298828
I183764125,Technical University of Košice,SK,48.713951110839844,21.258079528808594
I177097968,University of Tennessee at Chattanooga,US,35.045631408691406,-85.30967712402344
I100633361,University of Massachusetts Dartmouth,US,41.63899,-70.97032
I71715416,Universidade Federal do ABC,BR,-23.663890838623047,-46.538330078125
I25974101,University of Würzburg,DE,49.79391,9.95121
I4829542,RheinMain University of Applied Sciences,DE,50.08082962036133,8.217398643493652
I4210087915,Massachusetts General Hospital,US,42.358428955078125,-71.05976867675781
I48633490,Mass General Brigham,US,42.358428955078125,-71.05976867675781
I4896460,Koya University,IQ,36.19116973876953,44.009429931640625
I36448004,Shaheed Zulfiqar Ali Bhutto Institute of Science and Technology,PK,24.819223403930664,67.0313949584961
I59649739,Jiangxi University of Finance and Economics,CN,28.6839599609375,115.85305786132812
I201799495,Middle East Technical University,TR,39.91987,32.85427
I4210120363,Higher Institute of Engineering,EG,30.060848236083984,31.46538543701172
I177877127,University of Western Australia,AU,-31.95224,115.8614
I52719799,Blekinge Institute of Technology,SE,56.16156005859375,15.586609840393066
I1333540553,Nitte University,IN,12.91723,74.85603
I4210097625,St. John's University,TW,25.226999282836914,121.45059967041016
I4210121266,Technicolor (France),FR,48.85340881347656,2.34879994392395
I4210121838,Laboratoire Lorrain de Recherche en Informatique et ses Applications,FR,48.68439,6.18496
I4210127166,Centre Inria de l'Université de Lorraine,FR,48.67333,6.15283
I4210121799,Medical Insurance Group Australia,AU,-34.92713165283203,138.59661865234375
I930072361,Tun Hussein Onn University of Malaysia,MY,1.8547999858856201,102.93250274658203
I4210123126,Silicon Austria Labs (Austria),AT,47.06666946411133,15.449999809265137
I15517640,Shri Venkateshwara University,IN,28.839088439941406,78.3494873046875
I4210106879,Ohio University,US,39.32924,-82.10126
I4387153740,Ohio University Eastern,,40.080631256103516,-80.90009307861328
I99908691,Yuan Ze University,TW,24.96971893310547,121.26747131347656
I130692619,Bern University of Applied Sciences,CH,46.948089599609375,7.447440147399902
I4210122008,Almirall (Spain),ES,41.38879,2.15899
I106165777,University of Central Florida,US,28.53834,-81.37924
I918919364,Switch,CH,47.366668701171875,8.550000190734863
I3125743391,China University of Geosciences (Beijing),CN,39.907501220703125,116.39723205566406
I4210125404,Institute of Theoretical Physics,CN,39.89571762084961,116.46057891845703
I98298690,I-Shou University,TW,22.72960090637207,120.40789794921875
I61722147,Universidade do Vale do Rio dos Sinos,BR,-29.76028060913086,-51.147220611572266
I308392441,International University of the Caribbean,JM,18.0030517578125,-76.78202056884766
I19008122,Mangalore University,IN,12.91723,74.85603
I46520130,Chaohu University,CN,31.600000381469727,117.86666870117188
I4210116924,"Chinese University of Hong Kong, Shenzhen",CN,22.68784523010254,114.20993041992188
I89178830,National Kaohsiung University of Applied Sciences,TW,22.616260528564453,120.3133316040039
I145487455,Cairo University,EG,30.027599334716797,31.210140228271484
I4210094966,Marwadi Education Foundation,IN,22.291610717773438,70.79322052001953
I4210166226,Institut Fourier,FR,45.1787,5.76281
I4210087012,Techniques of Informatics and Microelectronics for Integrated Systems Architecture,FR,45.17869,5.71479
I899635006,Université Grenoble Alpes,FR,45.1787,5.76281
I57664883,Ajou University,KR,37.29111,127.00889
I152869788,Motilal Nehru National Institute of Technology,IN,25.444780349731445,81.84322357177734
I4210127441,Indian Institute of Technology Jammu,IN,32.73528,74.86167
I4210166017,Institut de Mathématiques de Bordeaux,FR,44.80849,-0.58915
I15057530,Université de Bordeaux,FR,44.84124,-0.58046
I114845381,National Institute of Technology Calicut,IN,11.24802017211914,75.78040313720703
I44468530,Qingdao University of Technology,CN,36.06488037109375,120.38041687011719
I4210134091,Yahoo (United States),US,37.41718292236328,-122.02499389648438
I109736498,Canadian Institute for Advanced Research,CA,43.70643,-79.39864
I4388482696,Naval Research Laboratory Information Technology Division,,38.895111083984375,-77.03636932373047
I4210089412,Applied Optimization (United States),US,39.76545715332031,-84.17976379394531
I86958956,Ferdowsi University of Mashhad,IR,36.307498931884766,59.52861022949219
I55769427,Indiana University – Purdue University Indianapolis,US,39.76838,-86.15804
I135191193,University of Indianapolis,US,39.76837921142578,-86.15804290771484
I1306686416,RTX (United States),US,38.88101,-77.10428
I159219196,Rajasthan Technical University,IN,25.14139175415039,75.8034896850586
I36909309,National Institute of Technology Hamirpur,IN,31.71194,76.93273
I20616075,Qinghai Normal University,CN,36.62554168701172,101.75739288330078
I114794399,Suez Canal University,EG,30.622777938842773,32.275001525878906
I2802414967,Swiss Insurance Association,CH,47.358863830566406,8.533246994018555
I172917736,Christian Medical College & Hospital,IN,12.9184,79.13255
I174458059,National Technical University of Athens,GR,37.983760833740234,23.727840423583984
I59361560,Instituto Politécnico Nacional,MX,19.42847,-99.12766
I150744194,Waseda University,JP,35.68949890136719,139.69171142578125
I204512498,University of Macau,MO,22.20056,113.54611
I4391767838,State Key Laboratory of Industrial Control Technology,,30.293649673461914,120.16142272949219
I4210092162,General Electric (Israel),IL,32.0700798034668,34.79414367675781
I63533367,General Atomics (United States),US,32.7157096862793,-117.16471862792969
I125467818,Dakota State University,US,44.012290954589844,-97.11284637451172
I4210136004,University of Bisha,SA,20.000539779663086,42.605201721191406
I11874761,University of North Florida,US,30.33218002319336,-81.65564727783203
I40695006,Open Geospatial Consortium,US,38.88100814819336,-77.10427856445312
I53592917,Jiangxi Normal University,CN,28.6839599609375,115.85305786132812
I4210140493,Collaborative Innovation Center of Advanced Microstructures,CN,32.06167,118.77778
I885383172,National University of Malaysia,MY,2.9000000953674316,101.78333282470703
I180952551,Central University of Himachal Pradesh,IN,32.22005844116211,76.32012939453125
I100066346,University of Stuttgart,DE,48.782318115234375,9.177020072937012
I120158604,Kunsan National University,KR,35.94587326049805,126.68217468261719
I4210088963,University of Ha'il,SA,27.521879196166992,41.690731048583984
I4210109712,Max Planck Institute for Informatics,DE,49.25777816772461,7.04555606842041
I164956901,Visa (United Kingdom),GB,51.51909255981445,-0.18078500032424927
I4210158120,Swiss Epilepsy Center,CH,47.36667,8.55
I143379178,FZI Research Center for Information Technology,DE,49.009368896484375,8.404439926147461
I4210129200,O. P. Jindal Global University,IN,28.994779586791992,77.01937103271484
I201384688,National University of Computer and Emerging Sciences,PK,33.72148132324219,73.04328918457031
I143396566,Fırat University,TR,38.67430877685547,39.223209381103516
I142606810,Pacific Northwest National Laboratory,US,46.28569030761719,-119.28446197509766
I177605424,Amherst College,US,42.375370025634766,-72.51924896240234
I1344073410,Howard Hughes Medical Institute,US,39.00287,-77.07115
I1283382300,BMW (Germany),DE,48.137428283691406,11.57548999786377
I59411706,Adam Mickiewicz University in Poznań,PL,52.40692,16.92993
I43922553,Wuhan University of Science and Technology,CN,30.583330154418945,114.26667022705078
I4210136249,University of Applied Sciences Upper Austria,AT,48.16667,14.03333
I4210096899,Jiangsu University of Science and Technology,CN,32.21086120605469,119.455078125
I4210108273,Agence Nationale de Sécurité du Médicament et des Produits de Santé,FR,48.93564,2.35387
I4210159324,National Security Technologies (United States),US,36.20688247680664,-115.13612365722656
I862893732,Telkom University,ID,-6.92222,107.60694
I100538780,Wesleyan University,US,41.562320709228516,-72.65065002441406
I4210147983,Guangdong Police College,CN,23.251808166503906,113.30410766601562
I4210090320,Entrust (Canada),CA,45.34383010864258,-75.92431640625
I4210145666,Embedded Systems (United States),US,41.584903717041016,-72.7199935913086
I108377105,Tainan University of Technology,TW,23.040069580078125,120.23931121826172
I192392021,University of Central Punjab,PK,31.558000564575195,74.3507080078125
I4210142126,Jiangsu Provincial Key Laboratory of Network and Information Security,CN,32.0556755065918,118.79389953613281
I159165171,Hokkaido Information University,JP,43.07829284667969,141.53713989257812
I33096239,National Dong Hwa University,TW,23.97694,121.60444
I131564278,Concordia University of Edmonton,CA,53.550140380859375,-113.46871185302734
I40963666,Central China Normal University,CN,30.518009185791016,114.3636245727539
I4210138624,University of Washington Bothell,US,47.76232147216797,-122.20539855957031
I4210125051,Microsoft (Israel),IL,32.17588806152344,34.88946533203125
I26415053,University of L'Aquila,IT,42.35055160522461,13.399539947509766
