,name,country,lat,lng
I4210092123,Estación Experimental del Zaidín,ES,37.18817138671875,-3.6066699028015137
I130194489,University of Alicante,ES,38.34516906738281,-0.48148998618125916
I138801177,University of Ulster,GB,55.13333,-6.66667
I4210097066,Shanghai Ninth People's Hospital,CN,31.202590942382812,121.48551940917969
I4210095031,Institute of Agricultural Economics Belgrade,RS,44.807125091552734,20.50501251220703
I4210134356,Laboratoire Génie Industriel,FR,48.68333053588867,2.1333301067352295
I154019184,Hsin Sheng College of Medical Care and Management,TW,24.832555770874023,121.20677185058594
I27897274,Istituto Superiore di Sanità,IT,41.90392303466797,12.518499374389648
I175124709,Süleyman Demirel University,TR,37.76443862915039,30.55221939086914
I115566878,Shahid Bahonar University of Kerman,IR,30.252538681030273,57.10932540893555
I40034438,Universidade do Estado do Rio de Janeiro,BR,-22.90641975402832,-43.18223190307617
I4210107087,BASF (Germany),DE,49.49515914916992,8.432817459106445
I1290463931,Southwest Research Institute,US,29.42411994934082,-98.4936294555664
I47996466,University of Warmia and Mazury in Olsztyn,PL,53.77994918823242,20.494159698486328
I916559398,Kindai University,JP,34.69379,135.50107
I919208787,Louisiana Tech University,US,32.52320861816406,-92.63793182373047
I44461941,University of Houston,US,29.763280868530273,-95.36327362060547
I53411278,Chengdu University of Traditional Chinese Medicine,CN,30.653383255004883,104.05712890625
I1315513584,Pakistan Council of Scientific & Industrial Research,PK,33.72354507446289,73.09908294677734
I4210086514,Unité de Nutrition Humaine,FR,45.77969,3.08682
I2801241159,The Heart Research Institute,AU,-33.89596176147461,151.17892456054688
I4210101388,Health Sciences and Nutrition,AU,-34.92742919921875,138.5998992919922
I4210154894,Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública,ES,41.386009216308594,2.1662750244140625
I171210897,Aligarh Muslim University,IN,27.917369842529297,78.07785034179688
I189996419,Kawasaki Medical School,JP,34.58332824707031,133.76666259765625
I161106909,Iran University of Medical Sciences,IR,35.69439,51.42151
I4210112820,Shanghai Institute of Materia Medica,CN,31.23995018005371,121.50093841552734
I4210129519,Cereal Research (Hungary),HU,46.244354248046875,20.155750274658203
I4210106256,University Hospital of Geneva,CH,46.193817138671875,6.148997783660889
I114457229,University of Geneva,CH,46.20222,6.14569
I51955386,Technological Educational Institute of Thessaly,GR,39.62721252441406,22.379974365234375
I179097149,University of Carthage,TN,36.81897,10.16579
I58028834,Universidade da Madeira,PT,32.66568,-16.92547
I4210122862,Autonomous University of Yucatán,MX,,
I4210154922,Henan Bioengineering Technology Research Center,CN,34.777130126953125,113.719482421875
I4210096196,Henan Academy of Agricultural Sciences,CN,34.75777816772461,113.64861297607422
I78157869,University of Gezira,SD,14.401180267333984,33.51988983154297
I4092182,Graz University of Technology,AT,47.06733,15.44197
I2801059880,Muscatine Community College,US,41.44300079345703,-91.02899932861328
I150569930,Bayer (United States),US,40.82453918457031,-74.41709899902344
I4210163239,Helix (United States),US,37.56721115112305,-122.32451629638672
I11983389,Manchester Metropolitan University,GB,53.48094940185547,-2.2374300956726074
I120514687,Baqiyatallah University of Medical Sciences,IR,35.75166702270508,51.394126892089844
I125749732,Western University,CA,42.98339,-81.23304
I180910786,Universidad de la República,UY,-34.90328,-56.18816
I172828483,University of Sri Jayewardenepura,LK,6.93548,79.84868
I4210103194,"Dr. D.Y. Patil Vidyapeeth, Pune",IN,18.51957,73.85535
I27912750,Wrocław University of Environmental and Life Sciences,PL,51.1,17.03333
I2801261045,Monell Chemical Senses Center,US,39.9523811340332,-75.16361999511719
I4210142393,Abbott Fund,US,41.85002899169922,-87.6500473022461
I4210108839,Chugai Pharma (United States),US,40.661014556884766,-74.41949462890625
I4210092824,Instituto de la Grasa,ES,37.38283157348633,-5.973169803619385
I4210130319,Instituto de Investigaciones Químicas y Ambientales de Barcelona,ES,41.388790130615234,2.158989906311035
I8692664,University of Oklahoma,US,35.22257,-97.43948
I11957088,Michigan Technological University,US,47.12186813354492,-88.56900787353516
I4210097088,Okazaki Institute for Integrative Bioscience,JP,34.95000076293945,137.1666717529297
I4210143791,Institute for Molecular Science,JP,34.95000076293945,137.1666717529297
I199525922,National Institutes of Natural Sciences,JP,35.68949890136719,139.69171142578125
I4210144122,Laboratoire de Chimie des Polymères Organiques,FR,44.80565,-0.6324
I4210136473,Center for Research in Psychopathology and Clinical Psychology,FR,45.738651275634766,4.91303014755249
I4210143523,Paul Pascal Research Center,FR,44.80565,-0.6324
I76214153,Lanzhou University,CN,36.057010650634766,103.8398666381836
I2898336195,The Netherlands Cancer Institute,NL,52.37403106689453,4.889689922332764
I102913810,Universiti Malaysia Pahang Al-Sultan Abdullah,MY,3.483599901199341,103.39959716796875
I4210165053,Islamic Azad University Ilam Branch,IR,33.63858413696289,46.38188171386719
I4210126919,Immunomedics (United States),US,40.824092864990234,-74.47655487060547
I4210094574,Science et Ingénierie des Matériaux et Procédés,FR,45.1787,5.76281
I4210153659,Laboratoire d’Electrochimie et de Physico-chimie des Matériaux et des Interfaces,FR,45.1787,5.76281
I155707491,Haverford College,US,40.01317,-75.29435
I923382979,ExxonMobil (United States),US,32.81401824951172,-96.94889068603516
I4210112848,Worcestershire Royal Hospital,GB,52.190940856933594,-2.1816298961639404
I4210121101,München Klinik,DE,48.184906005859375,11.576168060302734
I4210148824,Prevention Alzheimer International Foundation,CH,46.08369445800781,7.050459861755371
I45683168,Polytechnique Montréal,CA,45.50884,-73.58781
I122879082,Natural Sciences and Engineering Research Council,CA,45.41117,-75.69812
I4210101167,Institute of Oceanology,CN,36.06488037109375,120.38041687011719
I4210113896,Qingdao National Laboratory for Marine Science and Technology,CN,36.06488037109375,120.38041687011719
I4210133356,Scientific Games (Australia),AU,-37.835792541503906,144.9736785888672
I103320735,Università Cattolica del Sacro Cuore,IT,45.464271545410156,9.189510345458984
I16076960,COMSATS University Islamabad,PK,33.6528434753418,73.15654754638672
I165735259,Gunma University,JP,36.43027877807617,139.0449981689453
I4210114914,Prince of Wales Hospital,CN,22.37969970703125,114.20169830322266
I2802603891,Academy of Nutrition and Dietetics,US,41.91902542114258,-87.68681335449219
I4210105139,Tianjin Institute of Pharmaceutical Research (China),CN,39.14221954345703,117.17666625976562
I227306068,Ondokuz Mayıs University,TR,41.27975845336914,36.33610153198242
I140940799,Bayburt University,TR,40.256309509277344,40.2228889465332
I4210099652,Centro de Investigación y Desarrollo,ES,41.388790130615234,2.158989906311035
I89207983,Donetsk National Medical University,UA,48.02299880981445,37.80223846435547
I72091625,Ubon Ratchathani University,TH,15.120539665222168,104.91021728515625
I124326101,University of Teramo,IT,42.66122817993164,13.699009895324707
I2800060819,Carlsberg Laboratory,DK,55.665626525878906,12.529409408569336
I132053463,Université Libre de Bruxelles,BE,50.85044860839844,4.348780155181885
I2802054198,Erasmus Hospital,BE,50.8136100769043,4.266110897064209
I181097317,Sojo University,JP,32.831111907958984,130.6963348388672
I1331384533,University of Hawaii System,US,21.30694007873535,-157.85833740234375
I117965899,University of Hawaiʻi at Mānoa,US,21.30694,-157.85833
I142444530,University of Trieste,IT,45.64953,13.77678
I28290843,University of Surrey,GB,51.23536,-0.57427
I4210086594,University Foundation,BE,50.85044860839844,4.348780155181885
I55952717,Universidad Rovira i Virgili,ES,41.11905,1.24544
I45204951,University of Calabria,IT,39.331539154052734,16.180410385131836
I4210087311,Beijing Institute of Nutritional Sources,CN,39.869441986083984,116.3607177734375
I1330165540,Federal Institute For Materials Research and Testing,DE,52.44320297241211,13.287660598754883
I181547552,Baylor College of Medicine,US,29.76328,-95.36327
I2801404133,New York State Department of Agriculture and Markets,US,42.73426055908203,-73.82943725585938
I196345858,Chungnam National University,KR,36.34913,127.38493
I4210097961,École Nationale Supérieure des Ingénieurs en Arts Chimiques et Technologiques,FR,43.60426,1.44367
I55285296,UCSI University,MY,3.079246997833252,101.73255920410156
I2799804866,Southern Crescent Technical College,US,33.254966735839844,-84.29010009765625
I48912391,Istanbul Technical University,TR,41.01383972167969,28.94965934753418
I138220800,Georgia College & State University,US,33.08224868774414,-83.23098754882812
I4210156724,Micropharma (Canada),CA,45.53179931640625,-73.61197662353516
I53421241,National Institute of Nutrition,IN,17.38405,78.45636
I102149020,University of North Carolina at Charlotte,US,35.22709,-80.84313
I4387152517,Instituto Superior Técnico,,38.71667,-9.13333
I184558857,Royal Holloway University of London,GB,51.43157958984375,-0.5523899793624878
I4210107368,Institut Jean-Pierre Bourgin,FR,48.8035888671875,2.134239912033081
I27674431,Indian Institute of Technology Gandhinagar,IN,23.2166690826416,72.6833267211914
I1300409581,University of Bonab,IR,37.34040069580078,46.05609893798828
I133529467,Sharif University of Technology,IR,35.70386505126953,51.35158157348633
I177933477,Second Military Medical University,CN,31.222219467163086,121.45806121826172
I4210115928,Changhai Hospital,CN,31.222219467163086,121.45806121826172
I4210087110,St Vincent's Hospital,AU,-37.814,144.96332
I4210114068,Centre Hospitalier Universitaire de Caen Normandie,FR,49.18585,-0.35912
I4210110254,Laboratoire de Physique Corpusculaire de Caen,FR,49.18585,-0.35912
I1306287861,Mitsubishi Group (Japan),JP,35.6895,139.69171
I91807558,National Cheng Kung University,TW,23.0,120.21666717529297
I43518871,National Kaohsiung Marine University,TW,22.616260528564453,120.3133316040039
I3132882781,Longdong University,CN,37.49583053588867,121.258056640625
I2801357902,Instituto de Salud Carlos III,ES,40.416500091552734,-3.7025599479675293
I4210149569,Centro de Investigación Biomédica en Red de Fragilidad y Envejecimiento Saludable,ES,40.416500091552734,-3.7025599479675293
I116265982,Qinghai University,CN,36.62554168701172,101.75739288330078
I4210152009,Protein Research Foundation,JP,34.69374084472656,135.50218200683594
I39642139,Kermanshah University of Medical Sciences,IR,34.314170837402344,47.064998626708984
I4210151845,Kermanshah University of Technology,IR,34.314170837402344,47.064998626708984
I4210166201,Abraxis (United States),US,40.187049865722656,-75.08155822753906
I181647926,University of Strathclyde,GB,55.86515,-4.25763
I55982538,"University of Technology, Jamaica",JM,18.017242431640625,-76.74407196044922
I4388482656,Ottawa Hospital Research Institute,,45.411170959472656,-75.6981201171875
I2800722420,Ottawa Hospital,CA,45.41117,-75.69812
I4210160253,Fluid Operations (Germany),DE,49.29508590698242,8.649005889892578
I4391768003,State Key Laboratory of Biotherapy,,30.666669845581055,104.0666732788086
I4210089761,West China Hospital of Sichuan University,CN,30.666669845581055,104.0666732788086
I2800091995,West China Medical Center of Sichuan University,CN,30.574499130249023,104.06954956054688
I15366983,National University of Río Cuarto,AR,-33.13044,-64.35272
I1309171123,National Food Administration,SE,59.866485595703125,17.639902114868164
I184983240,Northeast Normal University,CN,43.880001068115234,125.3227767944336
I4210147106,Istituto di Chimica Biomolecolare,IT,37.49222946166992,15.070409774780273
I2799903593,Georgetown University Medical Center,US,38.89511,-77.03637
I184565670,Georgetown University,US,38.89511,-77.03637
I79510175,Cardiff University,GB,51.48,-3.18
I3018483916,University Medical Center Utrecht,NL,52.09083,5.12222
I74897591,Marmara University,TR,41.01383972167969,28.94965934753418
I2800929696,Amager Hospital,DK,55.65497589111328,12.620333671569824
I4210155639,Institute of Genetics,HU,46.25299835205078,20.148239135742188
I166088655,Montclair State University,US,40.825931549072266,-74.20903015136719
I2801228662,Peking Union Medical College Hospital,CN,39.91328811645508,116.41742706298828
I4210162804,Teva Pharmaceuticals (Czechia),CZ,50.07677459716797,14.432655334472656
I124227911,Ben-Gurion University of the Negev,IL,31.25181,34.7913
I2799899409,Hadassah Medical Center,IL,31.797222137451172,35.241943359375
I34155123,Hebei University of Science and Technology,CN,38.04138946533203,114.47860717773438
I43337087,Hebei University,CN,38.87287902832031,115.46246337890625
I4210146027,Leibniz Institute for Agricultural Engineering and Bioeconomy,DE,52.43834686279297,13.012527465820312
I112728665,Hannam University,KR,36.35567092895508,127.42082214355469
I159176309,Universität Hamburg,DE,53.55073,9.99302
I183067279,Islamic Azad University North Tehran Branch,IR,35.76530838012695,51.47394561767578
I4210120086,Institute of Physics,RU,55.99595260620117,92.76083374023438
I45205469,Aichi Prefectural University,JP,35.18199920654297,137.08700561523438
I197809005,"University of Campania ""Luigi Vanvitelli""",IT,41.0726203918457,14.33230972290039
I214619192,Kharkiv State University of Food Technology and Trade,UA,50.04182434082031,36.19464874267578
I4210156900,CNS Research (United States),US,41.82402420043945,-71.36554718017578
I100288624,John Innes Centre,GB,52.62240982055664,1.2213269472122192
I4210156336,Pushchino State Institute of Natural Sciences,RU,54.833473205566406,37.6154899597168
I4210151868,Maya Educational Foundation,US,41.93082046508789,-70.01458740234375
I1330342723,Mayo Clinic,US,44.021629333496094,-92.46990203857422
I4210141319,International Iberian Nanotechnology Laboratory,PT,41.55031967163086,-8.420049667358398
I102939073,Universidade Estadual do Ceará,BR,-3.7172200679779053,-38.543060302734375
I2801134892,Novo Nordisk Foundation,DK,55.67594,12.56553
I52710748,Charles R. Drew University of Medicine and Science,US,33.926387786865234,-118.24173736572266
I4387154394,National Kaohsiung University of Science and Technology,,22.616260528564453,120.3133316040039
I173089394,ITMO University,RU,59.938629150390625,30.314130783081055
I4210165448,Agricultural Research Center,EG,30.00944,31.20861
